City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
Iqaluit,63.7506,-68.5145,Snow,snow,266.04,258.27,265.93,266.15,1025,86,10000,90,6.69
Escanaba,45.7453,-87.0646,Clouds,overcast clouds,275.01,271.07,274.82,275.15,1012,93,10000,90,4.12
Atuona,-9.8,-139.0333,Clouds,overcast clouds,299.74,299.74,299.74,299.74,1014,73,10000,95,7.45
San Isidro,-12.1167,-77.05,Clouds,scattered clouds,290.95,290.93,290.37,291.48,1014,82,10000,40,5.14
East London,-33.0153,27.9116,Clear,clear sky,290.15,290.05,290.15,290.15,1008,82,10000,0,1.03
Cape Town,-33.9258,18.4232,Clouds,overcast clouds,289.26,289.38,288.71,289.82,1011,94,10000,90,4.12
Zhangjiakou,40.81,114.8794,Clouds,broken clouds,285.92,283.75,285.92,285.92,1013,19,10000,53,9.41
Svobodnyy,51.4,128.1333,Clouds,overcast clouds,292.24,290.88,292.24,292.24,996,26,10000,97,10.12
Yellowknife,62.456,-114.3525,Clouds,broken clouds,258.85,252.35,258.71,259.15,1018,61,10000,75,3.09
Korla,41.7597,86.1469,Clouds,scattered clouds,291.51,289.87,291.51,291.51,1026,18,10000,33,3.21
Albany,42.6001,-73.9662,Clouds,few clouds,275.69,272.25,274.26,277.04,1019,48,10000,20,3.6
Tuatapere,-46.1333,167.6833,Clouds,overcast clouds,281.48,281.08,281.48,281.48,1015,73,10000,93,1.34
Hithadhoo,-0.6,73.0833,Clear,clear sky,301.26,302.88,301.26,301.26,1012,61,10000,10,0.29
Vaini,-21.2,-175.2,Rain,heavy intensity rain,297.15,298.22,297.15,297.15,1008,100,10000,90,3.09
Broome,42.2506,-75.833,Clear,clear sky,274.06,272.37,272.04,276.15,1018,35,10000,1,1.54
Busselton,-33.65,115.3333,Clouds,scattered clouds,298.55,298.66,296.48,299.82,1019,58,10000,29,0.89
Tuktoyaktuk,69.4541,-133.0374,Clear,clear sky,260.15,251.08,260.15,260.15,1030,78,10000,1,6.17
Hong Kong,22.2855,114.1577,Rain,light rain,295.33,296.03,291.48,296.48,1015,93,10000,100,5.27
Mataura,-46.1927,168.8643,Clouds,overcast clouds,281.48,281.08,281.48,281.48,1015,73,10000,92,1.34
Wahpeton,46.2652,-96.6059,Clouds,overcast clouds,277.26,274.52,277.04,277.59,1006,93,10000,90,3.09
George Town,5.4112,100.3354,Clouds,few clouds,301.34,304.78,299.82,302.15,1012,74,10000,20,1.54
Bechem,7.0903,-2.025,Clouds,overcast clouds,295.59,296.42,295.59,295.59,1008,97,10000,100,1.9
Awjilah,29.1081,21.2869,Clear,clear sky,293.08,291.94,293.08,293.08,1016,31,10000,2,2.76
Santa María del Oro,25.9333,-105.3667,Clouds,overcast clouds,293.4,291.82,293.4,293.4,1013,13,10000,100,3.41
Khovd,48.0056,91.6419,Clouds,broken clouds,281.79,280.77,281.79,281.79,1022,16,10000,60,1.99
Rikitea,-23.1203,-134.9692,Rain,light rain,298.69,299.18,298.69,298.69,1018,72,10000,100,2.79
Sai Buri,6.7013,101.6168,Clouds,few clouds,304.15,309.58,304.15,304.15,1012,66,10000,20,3.09
Haukipudas,65.1765,25.3523,Clear,clear sky,274.37,272.73,273.71,275.15,1013,64,10000,0,1.54
Winslow,35.0242,-110.6974,Clear,clear sky,284.15,281.93,284.15,284.15,1009,24,10000,1,2.57
Areni,39.7191,45.1799,Clouds,broken clouds,293.15,292.56,293.15,293.15,1012,52,10000,75,5.14
San Patricio,28.017,-97.5169,Clouds,overcast clouds,296.19,297.0,295.93,296.48,1012,94,10000,90,5.14
Bluff,-46.6,168.3333,Clouds,overcast clouds,280.93,280.93,280.93,280.93,1015,76,10000,93,0.45
Hualmay,-11.0964,-77.6139,Clouds,few clouds,291.72,292.01,291.72,291.72,1014,91,10000,13,3.4
Gladstone,-23.85,151.25,Clouds,few clouds,299.15,299.15,299.15,299.15,1019,47,10000,16,7.72
Selikhino,50.3672,137.4996,Clouds,overcast clouds,288.88,287.19,288.88,288.88,1010,26,10000,100,4.45
Naze,28.3667,129.4833,Clouds,few clouds,296.15,295.97,296.15,296.15,1019,56,10000,20,4.12
Hamilton,39.1834,-84.5333,Clouds,broken clouds,289.14,288.05,287.59,290.37,1014,48,10000,75,4.12
Kavaratti,10.5669,72.642,Clear,clear sky,302.41,306.86,302.41,302.41,1011,72,10000,9,3.4
Dunedin,-45.8742,170.5036,Clouds,overcast clouds,280.93,277.64,280.93,280.93,1013,68,10000,100,5.81
Lorengau,-2.0226,147.2712,Clouds,scattered clouds,302.03,305.62,302.03,302.03,1009,70,10000,42,1.51
Ushuaia,-54.8,-68.3,Clouds,scattered clouds,278.15,275.99,278.15,278.15,989,93,10000,40,2.57
Samarai,-10.6167,150.6667,Clouds,overcast clouds,301.66,305.16,301.66,301.66,1010,72,10000,90,3.91
Puerto Ayora,-0.7393,-90.3518,Clouds,scattered clouds,296.8,297.62,296.8,296.8,1013,92,10000,32,2.05
Yanta,36.2411,115.6672,Clear,clear sky,298.59,297.48,298.59,298.59,1016,11,10000,1,5.39
Hobart,-42.8794,147.3294,Clouds,scattered clouds,291.41,290.47,290.93,292.04,1024,45,10000,40,2.57
Bengkulu,-3.8004,102.2655,Clouds,scattered clouds,302.55,305.97,302.55,302.55,1010,66,10000,26,3.48
Isangel,-19.55,169.2667,Clouds,broken clouds,299.15,299.15,299.15,299.15,1008,78,10000,75,6.17
Oudtshoorn,-33.5907,22.2014,Clear,clear sky,285.15,284.68,285.15,285.15,1010,87,10000,0,2.06
Avarua,-21.2078,-159.775,Clouds,few clouds,299.15,299.15,299.15,299.15,1013,83,10000,20,1.54
Ponta do Sol,32.6667,-17.1,Clouds,overcast clouds,286.29,285.59,283.71,288.71,1010,74,10000,87,1.34
Meulaboh,4.1363,96.1285,Clouds,overcast clouds,303.13,306.99,303.13,303.13,1010,65,10000,97,2.29
Concepción del Oro,24.6333,-101.4167,Clouds,overcast clouds,294.0,292.9,294.0,294.0,1012,29,10000,99,2.41
Clyde River,70.4692,-68.5914,Snow,light snow,269.15,269.15,269.15,269.15,1020,100,3621,90,0.47
Faya,18.3851,42.4509,Clouds,scattered clouds,288.65,288.14,288.15,289.15,1023,72,10000,40,1.94
Saint-Philippe,-21.3585,55.7679,Rain,light rain,296.54,297.23,296.15,297.15,1016,88,3600,75,8.75
Sitka,57.0531,-135.33,Clouds,overcast clouds,283.15,282.24,283.15,283.15,1008,66,10000,90,2.13
Dikson,73.5069,80.5464,Snow,light snow,272.83,266.48,272.83,272.83,1003,98,148,100,7.83
